Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
"Native American and Indigenous Studies Symposium: Living Waters, Animate Lands 
Traditional Ecological Knowledge: Braiding Story, Skills and Sustenance with Hope for a Sustainable Future","Humanities, History, Global Studies, Sustainability, Science, Diversity/Equity/Inclusion","Five College Native American and Indigenous Studies Program, College of Menominee Nation Sustainable Development Institute, UMass School of Earth and Sustainability, Amherst College Dean of Faculty, UMass Native American and Indigenous Studies Certificate Program, UMass Department of Anthropology, Hampshire College School of Critical Social Inquiry, Mount Holyoke College History Department, Amherst College Departments of English, Environmental Studies and American Studies, Gedakina","Thu, Apr 6, 2017","Sat, Apr 8, 2017",All day,"Amherst College, Amherst, MA","Featured Speakers include:

Fikret Berkes is Distinguished Professor Emeritus, Natural Resources
Institute, University of Manitoba, and author of Sacred Ecology (Third
Edition, Routledge, 2012)
John Banks is the Director of the Department of Natural Resources for the Penobscot Indian Nation and, as a representative of his nation, helped develop the  Penobscot River Restoration Project
Amberdawn LaFrance works for the Akwesasne Cultural Restoration Program, part of the Environmental Division of the Akwesasne/St. Regis Mohawk Tribe, which recently produced a Climate Change Adaptation Plan for the nation.
Natalie Michelle is a citizen of Penobscot nation and a Ph.D. Candidate in  Ethnobotany and Adaptive Management at the University of Maine, Orono.
With a dual background in art and marine science, Elizabeth James Perry works for the Aquinnah Wampanoag Tribal Historic Preservation office. 
Nicholas James Reo is a citizen of Sault Ste. Marie Tribe of Chippewa Indians and Assistant Professor of Native American and Environmental Studies at Dartmouth College, where where he studies Indigenous knowledge and ecological stewardship on Indigenous lands.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161363,
Obama and Kenya: Contested Histories and the Politics of Belonging,"Humanities, Global Studies, History",Smith College,"Thu, Apr 6, 2017",,4:30-6:00pm,"Smith College, Northampton, MA","In this lecture, Prof. Caretonuto problematizes and critiques narratives that place Obama into a simplified, sweeping narrative of anticolonial barbarism and postcolonial “tribal” violence. Caretanuto looks at the ways in which the story of the United States president’s nuanced relationship to Kenya tends to be lost amid stereotypical portrayals of Africa. At the same time, he problematizes the ways in which Kenyan state officials have aimed to weave Obama into the contested narrative of Kenyan nationhood.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D220478217,
Frederick Douglass in Fiction from Harriet Beecher Stowe to John Updike and James McBride,"Humanities, History, English",Smith College,"Thu, Apr 6, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","A lecture on the figure of Frederick Douglass in American fiction from the antebellum period to the present day. Robert S. Levine is a distinguished scholar of American literature, and our foremost Frederick Douglass scholar; his most recent book is The Lives of Frederick Douglass (Harvard, 2016). He is the author of four other monographs (one forthcoming) and many edited volumes. He is the General Editor of the Norton Anthology of American Literature.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D218499212,
Visiting Writers Series hosts Edie Meidav,"English, Arts, Humanities",Umass Amherst,"Thu, Apr 6, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Called ""an American original"" by the Daily Beast, Edie Meidav is the author of Kingdom of the Young (Sarabande, 2017), a collection of stories with a nonfiction coda, as well as three novels, most recently Lola, California (FSG) and Crawl Space (FSG). Her work has received Lannan, Howard, Bard Fiction Prize, and Village Voice citations, Fulbrights to Sri Lanka and Cyprus, and has been called an editors' pick by the New York Times and other sites. Recently, she has served as a judge for PEN/Bingham, the Massachusetts Cultural Council and elsewhere. A senior editor at Conjunctions and a contributing editor at other journals, she teaches in the UMass Amherst MFA program. Find her @lolacalifornia

The Series is sponsored by the MFA for Poets and Writers and the Juniper Initiative, and made possible by support from the Massachusetts Cultural Council, the University of Massachusetts Arts Council, and the English Department.",http://www.umass.edu/events/visiting-writers-series-hos-10,
Children's Literature Series with Patricia MacLachlan,"English, Humanities, Arts",Mount Holyoke College,"Thu, Apr 6, 2017",,4:00pm-6:00pm,"Mount Holyoke College, South Hadley, MA","The 2017 Children's Literature Series, a program of talks by acclaimed children's book authors and illustrators hosted by the Department of English and the Margaret Knox McElderry Children's Literature Fund, presents Patricia McLachlan.

Free and open to the public. Refreshments will be served.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42757,
From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Women's Studies",Civil Liberties and Public Policy (CLPP) and Hampshire College,"Fri, Apr 7, 2017","Sun, Apr 9, 2017",All day,"Hampshire College, Amherst, MA","From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom is the conference where CLPP invites people who are completely new to reproductive and social justice to learn alongside those who have shaped, shaken up, and laid new ground for our movements for years. We are students, activists, researchers, scholars, advocates, and justice-seekers. We come together. We vision. We share our successes and challenges. We hold each other accountable. We share our experiences. 
 
With lifelong activists, newly inspired justice-seekers, veteran CLPP conference goers, and first-timers, the conference home that we are creating is approaching its 40th year. We celebrate our strength because we survive and share our resources so that we continue to thrive.  We come together to share power and build new skills. We come together to build the movement for reproductive freedom. We come home.
 
Our communities are strong and resilient. The reproductive justice movement was birthed by women of color who said, We can’t experience our power without abortion, without support for our families, without celebrating our choices to parent or not to parent, and without justice. At the annual CLPP conference, we join together to celebrate this strong legacy of justice-making and to build our movements.
 
At the conference, we strive to create a space where those at the frontlines of our struggles for justice are centered and our lived experiences are valued. Our vision is to create a home for the visible leadership of those most impacted by reproductive injustices: women of color, trans women, LGBTQ people, those who have been incarcerated, poor and working class people, youth, students, people with disabilities, immigrants, indigenous people, and others who are most acutely affected by reproductive, environmental, and social injustices. 
 
We come together to listen and learn, to hold space to respond to the traumas inflicted upon our communities. We know that coming home is not always comfortable. We interrogate our discomfort. We expand our conversations about race and racism—about white supremacy—affirming that Black Lives Matter is central to achieving reproductive justice. 
 
We know that coming home is hard work. At the CLPP conference, we center our desires for justice, and we hold back the tide. We vision for ourselves, our communities, our environments, and our society. 
 
We celebrate the ways that we are creating the world that we want to live in. We tell our stories of abortions that we wanted, that we didn’t want, that we had to fight for, and that we could not live without. We celebrate our creations—our art, our stories, our families, our communities. We tell stories of the children and families we have had to fight to create. We celebrate through story, and we envision a world where each of us experiences power, pleasure, and autonomy.
 
Come home to the CLPP conference to be inspired. Come to the conference to recalibrate for action. Come to celebrate the beauty and resilience of our movements. Reconnect with old friends, meet new strategic partners and mentors. Come create space with your communities and with new communities—to build a vision centering diverse histories, identities, experiences and narratives. We don’t all come to the CLPP conference as leaders, but we all take back new stories and skills to empower our communities.  
 
We hope you will share both your experiences and your desire to learn with us on April 7-9, 2017. Join us to find out how your work, your communities, and the issues you care about are part of the movement we are building for reproductive freedom.",https://clpp.hampshire.edu/conference/2017-conference,
"2017 Bromery Lecture in Geosciences: Swells, Soundings, and Sustainability in the Ocean","Science, STEM, Sustainability",Umass Amherst,"Fri, Apr 7, 2017",,3:00pm-4:35pm,"Umass Amherst, Amherst, MA","Dawn Wright is chief scientist of the Environmental Systems Research Institute (aka Esri), a world-leading geographic information system (GIS) software, research and development company. She came to ESRI after 17 years as a professor of geography and oceanography at Oregon State University and maintains an affiliated faculty appointment there within the College of Earth, Ocean, and Atmospheric Sciences. As Esri chief scientist, she aids in strengthening the scientific foundation for Esri software and services, while also representing Esri to the national/international scientific community.

Her lecture titled “Swells, Soundings, and Sustainability in the Ocean,” explains how modern-day mapping systems have become increasingly intelligent.  These systems are changing what we measure, how we analyze, what predictions we make, how we plan and regulate, how we design, how we evaluate and ultimately how we manage it all.  And yet “here be Monsters!” There remain compelling challenges in coping with both the over abundance and paucity of data in the ocean, its multidimensionality and how to make it accessible to the myriad audiences in great need of it.

There will be a reception with cookies at 3 p.m. The Lecture starts at 3:30 p.m.",http://www.umass.edu/events/2017-bromery-lecture,
"Lindy West, Evening with an Author","English, Humanities, History, Women's Studies, Journalism",Mount Holyoke College,"Sat, Apr 8, 2017",,7:00pm-10:00pm,"Mount Holyoke College, South Hadley, MA","Lindy West is a columnist at The Guardian, a contributor to This American Life, and a freelance writer whose work focuses on feminism, social justice, humor, and body image. Her work has appeared in the New York Times, Cosmopolitan, GQ, Vulture, Jezebel, The Stranger, and others. She is the founder of I Believe You, It's Not Your Fault, an advice blog for teens, as well as the reproductive rights destigmatization campaign #ShoutYourAbortion. Her first book, a memoir called Shrill, is out now from Hachette Books.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42764,
"Loretta Ross: ""Reproductive Justice in the Age of Trump""","Humanities, History, Global Studies, Diversity/Equity/Inclusion, Women's Studies","Five College Reproductive Health, Rights, and Justice Program","Tue, Apr 11, 2017",,7:00-8:30pm,"Smith College, Northampton, MA","Following the talk, there will be a book signing for Loretta Ross's new book, ""What is Reproductive Justice?""",https://www.fivecolleges.edu/reproductive-health-rights-justice/events/node/162262,
Thubten Chodron Buddhist Studies lecture,"Religion, History, Humanities",Smith College,"Tue, Apr 11, 2017",,5:15-6:45pm,"Smith College, Northampton, MA","The ven Thubten Chodron is Abbess of Sravasti Abbey in Idaho, a monastic residence for nuns in the Tibetan Buddhist tradition. She ordained in 1977 and was among the first women in the Tibetan tradition to receive full ordination, in Taiwan.  Her many books include Don’t Believe Everything You Think; Open Heart, Clear Mind; Taming the Mind; Buddhism for Beginners; Working with Anger; Guided Meditations on the Stages of the Path (with CD); Cultivating a Compassionate Heart: The Yoga Method of Chenrezig; and How to Free Your Mind: Tara the Liberator. She recently co-authored Buddhism: One Teacher, Many Traditions with His Holiness the Dalai Lama, and An Open-Hearted Life with psychologist Dr. Russell Kolts. Thubten Chodron has taught all over the world, and is devoted to bringing monastic life to the west as an option for religious women.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214172611,
Social Science Matters: An Evening with Antonio Vargas,"Humanities, History, English, Journalism, Diversity/Equity/Inclusion",UMass Amherst Department of Journalism and The College of Social and Behavioral Sciences,"Tue, Apr 11, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Jose Antonio Vargas, journalist, filmmaker, civil rights activist, and founder and CEO of Define American, will present. 

This speaker series, underwritten by the UMass College of Social and Behavioral Sciences, showcases the contributions of various social science disciplines to pressing current societal issues. This year’s theme features experts discussing policy and scholarly questions around migration, including how U.S. immigration policy will be impacted by the new administration and the humanitarian crisis of the current worldwide refugee movement. ",http://www.umass.edu/events/social-science-matters-evening,
Using Predictive Capacity to Improve Therapeutic Site Design,Architecture,Umass Amherst,"Wed, Apr 12, 2017",,,"Umass Amherst, Amherst, MA","""Using Predictive Capacity to Improve Therapeutic Site Design""
Dr. Joanne Westphal Professor Emeritus, Landscape Architecture, Michigan State University

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
Qwo-Li Driskill Talk,"English, Humanities, Arts, Women's Studies, Diversity/Equity/Inclusion",Mount Holyoke College and Gender Studies Department,"Wed, Apr 12, 2017",,5:00pm-6:30pm,"Mount Holyoke College, South Hadley, MA","Cherokee poet, scholar, and activist Qwo-Li Driskill was raised in rural Colorado. Driskill earned a BA from the University of Northern Colorado, an MA from Antioch University Seattle, and a PhD from Michigan State University.
 
Driskill’s poetry engages themes of inheritance and healing, and is rooted in personal Cherokee Two-Spirit, queer, and mixed-race experience. 

Driskill co-edited, with Colin Kennedy Donovan, Scars Tell Stories: A Queer and Trans (Dis)ability Zine (2007), and has work featured in several anthologies, including Beyond Masculinity: Essays by Queer Men on Gender and Politics (2008, edited by Trevor Hoppe) and Speak to Me Words: Essays on Contemporary American Indian Poetry (2003, edited by Janice Gould and Dean Rader). The poet is the founder of Dragonfly Rising Press.
 
Driskill has taught at Antioch University Seattle and Texas A&M University.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42562,
Rosa Alice Branco Public Reading,"Arts, English",Smith College Poetry Center,"Thu, Apr 13, 2017",,4:30-7:30pm,"Smith College, Northampton, MA","A reading and discussion with Rosa Alice Branco, a Portugueses poet and translator Alexis Levitin. There will be a bilingual reading followed by a discussion of the collaborative translation process.
Rosa Alice branco is a poet, essayist, and translator with a Ph.D. in Philosophy. She has published eleven volumes of poetry. Her work has been anthologized in numerous countries, including Russia, Latvia, Hungary, Macedonia, Germany, and the United States. Her work has appeared in this country in over forty literary magazines. 
Alexis Levitin translates works from Portugal, Brazil, and Ecuador. He has translated over forty books.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214179421,
Housing and Climate Adaptation,"Architecture, Sustainability",Umass Amherst,"Thu, Apr 13, 2017",,,"Umass Amherst, Amherst, MA","""Housing and Climate Adaptation""
Victoria Basolo Professor, Urban Planning and Public Policy, UC Irvine

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
Architecture Concepts,Architecture,Umass Amherst,"Thu, Apr 13, 2017",,6:00 PM,"Umass Amherst, Amherst, MA","""Architecture Concepts""
Bernard Tschumi Principal & Lead Designer, Bernard Tschumi Architects

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
Spinning in the Valley: The Rise and Fall of the Textile Industry in the Pioneer Valley,"History, Humanities",Greenfield Community College and Pioneer Valley Institute,"Fri, Apr 14, 2017",,7:00-9:00pm,"Greenfield Community College, Greenfield, MA","Learn about the rise of industrial mills along the Connecticut River and its tributaries, the various textiles produced and the status of this industry today.",http://www.gcc.mass.edu/events/spinning-in-the-valley-the-rise-and-fall-of-the-textile-industry-in-the-pioneer-valley-2/,
Museum of Art Lecture: Slave Life in the Roman Luxury Villa,"Arts, History, Humanities",Smith College,"Tue, Apr 18, 2017",,7:00-8:30pm,"Smith College, Northampton, MA","Dr. Lauren Petersen discusses slavery in ancient Rome and explores the presence of enslaved people at Villa A on view in the exhibition ""Leisure & Luxury in the Age of Nero"" at the Smith College Museum of Art.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214172615,
What is Feminist Politics? Cross Generational Dialogue on Feminism ,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Wed, Apr 19, 2017",,4:00-6:00pm,"Mount Holyoke College, South Hadley, MA",,https://www.fivecolleges.edu/fcwsrc/events,
Talking Truth Series: 'Finding Work with Meaning in the Anthropocene',"Sustainability, Science, STEM",Umass Amherst,"Wed, Apr 19, 2017",,7:00pm-9:00pm,"Umass Amherst, Amherst, MA","Gain insights into your personal journey toward forward-thinking work in sustainable living and community building within the fields of education, entrepreneurialism, and green building, with Ofer Sharone, assistant professor, Sociology, UMass Amherst, Sara Schley, co-founder of the sustainable consulting firm Seed Systems; Ezra Small , UMass Amherst Sustainability Manager; Sarah Hebert G’13, Trinity Solar employee; and John Fabel, building and construction technology adjunct faculty member, UMass Amherst.
The UMass Amherst Libraries host a series of interactive climate change events.

Now in its second year, the series is organized by Talking Truth: Finding Your Voice Around the Climate Crisis, a collaborative community comprised of UMass Amherst students, faculty, and staff working together to integrate the intellectual, emotional and spiritual dimensions of climate change. 

The theme of the spring 2017 series is “Living and Working with Purpose in a Time of Climate Disruption.”

All events are free and open to the public. Seating is limited, please arrive early. 
",http://www.umass.edu/events/talking-truth-series-finding,
Distinguished Faculty Lecture: Nilanjana Dasgupta,"Diversity/Equity/Inclusion, Counseling, STEM, Leadership, Science, Women's Studies",Umass Amherst,"Wed, Apr 19, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","The choice to pursue a given professional path may feel free but is often constrained by subtle social cues about who does and doesn’t “belong there.” This lecture will show how such constraints can be lifted to allow students real freedom to pursue any academic and professional path, especially ones where their group is underrepresented. It will review highlights from a decade of research identifying people and environments in high-achieving academic settings that act as “social vaccines” to inoculate young women’s self-confidence, motivation, and persistence, protecting them against negative stereotypes.

The presentation will conclude by showcasing evidence-based remedies that may be leveraged to recruit and retain more women in STEM courses, majors, and careers, thereby increasing and diversifying the STEM workforce for the 21st century.

Professor Dasgupta will be presented with the Chancellor’s Medal, the highest recognition bestowed to faculty by the campus, at the conclusion of the lecture.

This lecture is free and open to the public. For information, call 413-577-1101.",http://www.umass.edu/events/distinguished-faculty-lectur-5,
Gail Thomas & Naila Moreira Poetry,"Arts, English, Humanities",Smith College Poetry Center,"Thu, Apr 20, 2017",,4:00-5:30pm,"Smith College, Northampton, MA","Faculty & Staff Poetry Reading: Gail Thomas & Naila Moreira
Gail Thomas and Naila Moreira will read from their new chapbooks-- all are welcome to attend.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D215742164,
Landscape Architecture and Urbanism,Architecture,Umass Amherst,"Thu, Apr 20, 2017",,,"Umass Amherst, Amherst, MA","""Landscape Architecture and Urbanism""
Dirk Sijmons Co-founder,  H+N+S Landscape Architects

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
"The Evolution of Cabot Station, Turners Falls","History, Humanities",Greenfield Community College and Pioneer Valley Institute,"Fri, Apr 21, 2017",,6:30-8:30pm,"Greenfield Community College, Greenfield, MA",An interactive historical review of the construction of Cabot Station at Montague City by historian Ed Gregory. Mr. Gregory will trace the history of this power station from its beginnings in 1914 when it was New England’s largest hydro-power facility to today’s computerized operation. Learn about the evolution of one of the largest electric power producers in Western Mass through vintage photos. This is in conjunction with the 100th anniversary of hydroelectricity at Cabot Station.,http://www.gcc.mass.edu/events/spinning-in-the-valley-the-rise-and-fall-of-the-textile-industry-in-the-pioneer-valley/,
Town of Amherst Sustainability Festival: Living and Working with Purpose in a Time of Climate Disruption,"Science, Sustainability, STEM",Umass Amherst and the Town of Amherst,"Sat, Apr 22, 2017",,10:00am-4:00pm,"Amherst Town Common, Amherst, MA","Town of Amherst Sustainability Festival. Find representatives from Talking Truth in the Climate Transformer area.
 
The UMass Amherst Libraries host a series of interactive climate change events.

Now in its second year, the series is organized by Talking Truth: Finding Your Voice Around the Climate Crisis, a collaborative community comprised of UMass Amherst students, faculty, and staff working together to integrate the intellectual, emotional and spiritual dimensions of climate change. 

The theme of the spring 2017 series is “Living and Working with Purpose in a Time of Climate Disruption.”",http://www.umass.edu/events/talking-truth-series-town,
Annual Historical Swordsmanship Symposium,"History, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Sat, Apr 22, 2017",,9:00am-4:00pm,"Umass Amherst, Amherst, MA","Various speakers will present lectures and demonstrations on the topic of historical swordsmanship.
Pre-registration is required by April 21 at 413-577-3600 or at renaissance@english.umass.edu. Lunch is provided. This symposium is free and open to all.",http://www.umass.edu/events/annual-historical-0,
College of Nursing: Social Justice Symposium,"Counseling, Health, Student Life",Umass Amherst College of Nursing,"Mon, Apr 24, 2017",,8:00am-4:00pm,"Umass Amherst, Amherst, MA","The College of Nursing invites you to “The Art and Science of Social Justice and Healthcare, Substance Abuse: The Lived Experience,” a one-day symposium providing an opportunity to engage with local practitioners of social justice, health, and health care.

The symposium will feature a keynote address given by Dr. Jacquelyn Campbell, a national leader in research and advocacy in the field of domestic violence and intimate partner violence.",http://www.umass.edu/events/college-nursing-social-justice,
Robert Pinsky Poetry Reading,"Arts, English, Humanities",Smith College,"Tue, Apr 25, 2017",,7:30pm-9:00pm,"Smith College, Northampton, MA",,https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214172620,
Social Science Matters: 'Still a Nation of Immigrants?',"Diversity/Equity/Inclusion, History, Humanities",Umass Amherst,"Tue, Apr 25, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Susan Martin, Donald G. Herzberg Professor Emerita of International Migration, Georgetown University, will present. 

Martin will put the actions of the Trump Administration and announced plans into historical perspective using the framework she used in her book ""A Nation of Immigrants."" She discusses three concepts about immigrants that arose in the colonial period: the Virginia (exploitable labor), Massachusetts (religious and ideological conformity) and Pennsylvania (diversity and pluralism) models, as well as the counterpoints to each one. She will explain why she remains optimistic that we will still retain an identity as a nation of immigrants.",http://www.umass.edu/events/social-science-matters-still,
"Book Salon ""DISSENT!""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies","Five College Women's Studies Research Center and Religious Studies Certificate Program, UMass Amherst","Thu, Apr 27, 2017",,6:00-9:00pm,"Mount Holyoke College, South Hadley, MA","Join us for a book salon conversation where we will explore issues of ""Dissent' in the face of rising religious nationalism and political authoritarianism across the globe.

Amrita Basu, Violent Conjuctures in Democratic India (Cambridge University Press, 2015)

Elif Babul (Department of Anthropology, Mount Holyoke College)

Fareen Parvez, Politicizing Islam: The Islamic Revival in France and India (Oxford University Press, 2017)",https://www.fivecolleges.edu/fcwsrc/events,
Cave Hill: Its Geology and Ecology,"Science, History",Greenfield Community College and Pioneer Valley Institute,"Sat, Apr 29, 2017",,10:00am-2:00pm,"Leverett, MA",The trails at Cave Hill (Leverett) provide a geologic trip back to the continental suture between two of the blocks that now make up North America. Also explored are wetlands and vernal pools. A history of land use reveals many stone structures. NOT HANDICAPPED ACCESSIBLE. Heavy rain cancels.,http://www.gcc.mass.edu/events/cave-hill-its-geology-and-ecology/,
15th Annual Community Renaissance Festival Information,"History, Humanities, Arts, Theater, English",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Thu, May 4, 2017",,11:00am-4:00pm,"Umass Amherst, Amherst, MA","Phoenix Swords * Falconry with Marla Isaac * Games with Mutton and Mead

Pioneer Valley Renaissance Wind Ensemble * Renaissance Buffoons

Bob Melnik of Green River Woodcraft * Alta Luna Consort * Book Sale

Amherst Renaissance Dancers * David Gruender Music and Lecture

Lance Norris, Soothsayer * Tarot Readings with Jill Scott * Weaving by WEBS

Jewelry Making with Kate of Antika Nueva * Robie Bones * Juggling

AyreCraft * Food and Drink Concessions by UMass

And so much more!

Keep checking back for an updated schedule, map, and list of performers for 2017! See you at the festival!",http://www.umass.edu/renaissance/festival2017.html,
Academic Feminism At Work: The Year in Review,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies","Five College Women's Studies Research Center and Religious Studies Certificate Program, UMass Amherst","Fri, May 5, 2017",,4:00-6:00pm,"Mount Holyoke College, South Hadley, MA",Join us for our concluding panel and reception,https://www.fivecolleges.edu/fcwsrc/events,
Renaissance Sonnetfest!,"English, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Fri, May 5, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Our annual reading aloud of sonnets followed by a reception.

Call the Center at 413-577-3600 or email renaissance@english.umass.edu to sign up to read a sonnet.
This lecture is free and open to the public.",http://www.umass.edu/events/lecture-renaissance-sonnetfest,
Berkshire International Film Festival,"Arts, Theater, Humanities",Berkshire International Film Festival,"Thu, Jun 1, 2017","Sun, Jun 4, 2017",All day,"Great Barrington, MA; Pittsfield, MA","The Berkshire International Film Festival (BIFFMA or “The BIFF”) is a world-class festival that is an integral part of the cultural fabric of the Berkshires. BIFF showcases not only the latest in independent feature, documentary, short, and family films but also lively panel discussions and special events focusing on filmmakers and talented artists from both sides of the camera.",http://www.biffma.org/,
