Name,Category,Organization,Date,Application Deadline,Location,"Fee, Nominal Fee (>$100), Free, Stipend",Description,URL,Graduate Credit,Emily: 👍
Rex A. McGuinn Conference on Shakespeare,"Humanities, English, Theater, Arts",Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",,"2017 will feature Shakespeare’s Othello
The Rex A. McGuinn Conference on Shakespeare is for teachers who want to share with others the various ways in which Shakespeare can be taught in the classroom. We invite public, private, and parochial school teachers to interact with each other in a five-day working conference that includes academic and theatrical professionals and others who love the Bard.

The conference is limited to 26 attendees.

Teachers from diverse backgrounds are able to share with each other their felicities and frustrations in teaching Shakespeare to adolescents and establish a network of support, advice, and dialogue during the academic year. The goal of the conference is to help teachers help students understand and enjoy Shakespeare for life. Conference activities include small, daily seminar groups conducted in the Harkness style. Besides classroom activities, we explore the ways performance illuminates our students' experience with the play. We will focus on new, creative strategies for teaching Othello that many teachers have taught many times before.",https://www.exeter.edu/programs-educators/summer-conference-general-information/rex-mcguinn-conference-shakespeare,,
School Leaders Forum,"Financial, Leadership",School & Student Services (SSS) by NAIS,"July 27-28, 2017",,"Baltimore, MD",,"The SSS School Leaders Forum is a blended learning experience that features pre-event homework assignments and a 1.5 day in-person workshop geared to help school leaders be more strategic about setting tuition.
",https://sssbynais.org/schools/summer-series?src=submenu,,
SETDA Leadership Summit,"Technology, STEM, Leadership",State Educational Technology Directors Association (SETDA),"October 16-19, 2016",,"Washington, DC",Fee,"The Leadership Summit brings state educational leaders to the Washington D.C. area to participate in this unique professional learning opportunity. Leaders from more than 40 state departments of education, including leaders in educational technology, assessment, instructional materials and professional development, along with SETDA’s Private Sector Partners attend. The event is designed to foster in-depth dialogue coupled with collaborative work. ",http://leadershipsummit.setda.org/#!/overview,,
Social Studies Excellence: The Choices Approach Online Modules,"History, Humanities, Global Studies, Pedagogy",Choice Program at Brown University ,N/A,,Online,Free,"Social Studies Excellence: The Choices Approach is a self-paced, noncredit learning module designed to introduce educators to the Choices approach and resources for teaching about contested international issues.",http://choices.edu/pd/social-studies-excellence/,,
Somos Nós: Infusing Brazil into the Classroom,"Language, Global Studies","Tulane University, Vanderbilt University, and the University of Georgia","June 19 – 23, 2017 ",,"Athens, GA",,"The Stone Center for Latin American Studies, along with Vanderbilt University and the University of Georgia, will sponsor the fourth annual workshop on the culture and language of Brazil. Educators of any discipline and grade-level are welcome to apply to attend this 5-day institute. Throughout the week, participants will work to develop interdisciplinary curricula, which they can bring back to their schools to teach and share with colleagues. This year’s workshop will focus on the environment.",http://stonecenter.tulane.edu/pages/detail/417/Summer-2017-Somos-Nos-Infusing-Brazil-into-the-Classroom,,
SSS Financial Aid Conference,"Financial, Leadership",School & Student Services (SSS) by NAIS,"September 11-13, 2017","Proposals due April 5, 2017","New Orleans, LA",,"The SSS Financial Aid Conference is the essential professional development experience for all who manage financial aid. For nearly 50 years, SSS by NAIS has helped connect hundreds of thousands of students with an exceptional education. In fact, we serve more independent schools than all other providers combined.

The SSS by NAIS Financial Aid Conference brings together hundreds of financial aid professionals from around the country and world to connect, share, and learn how to make better awarding decisions. The conference will arm you with the tools, strategies, and networking you need to tackle the financial aid issues that keep you up at night.",http://sssconference.org/,,
SSS Training Webinars,"Financial, Leadership",School & Student Services (SSS) by NAIS,N/A,,Online,Free (for subscribers),"SSS provides online learning events throughout the financial aid season. These include webinars such as: ""Trends in The Financial Aid Landscape,"" ""Making The Financial Aid Grant:  What’s The Right Number?"" and ""Spotlight on Taxes:  The 1040 and W2."" These webinars are free to SSS Subscribers and are recorded for on-demand viewing as well.",https://sssbynais.org/webinars,,
STEM Think Tank and Conference,"STEM, Technology",Center for STEM Education for Girls,"July 12-14, 2017",,"Nashville, TN",,"The Think Tank and Conference will bring together national leaders in K12 education for girls and young women (independent, public, charter, and parochial), university K12 outreach coordinators and researchers, STEM university faculty, girls' informal educators, and members of industry. Please plan to attend if you teach or work with girls and young women in a STEM field. Our conference theme will allow us to discuss and learn more from each of these groups, translating lessons learned across the lives of females.
 
The Think Tank & Conference is funded in part by the E.E. Ford Foundation, through the Center for STEM Education for Girls.
 
The Think Tank & Conference will be hosted on the campus of the Harpeth Hall School in Nashville, TN, July 12-14, 2017. The program is being built by the members of our leadership group, the STEM Consortium, which is comprised of leading K12 schools, university researchers and STEM program leaders, corporate members, and informal educators. Because much of the program is devoted to concurrent sessions, the program will draw on the best ideas in girls' education around the country.
 
The Think Tank & Conference will produce new connections and conversations among K12 teachers, university faculty and administration, informal education, and members of industry. Each group has lessons learned about creating successful programs for females. It's time that we communicate across these groups effectively – both to teach and to learn.this year's conference theme: Cultivating Your Network: Growing Sustained STEM.

The 2017 conference theme is: Cultivating Your Network: Growing Sustained STEM. 

Areas of focus for the 2017 Think Tank and Conference are the following:
-Partnerships for Change– Partnerships between and among K12, industry, informal, university, counselors, parents, private, public, etc.  What are these effective partnerships and how can they be replicated?
-STEM+ – Connections with STEM and all disciplines, including art, foreign language, English/Language Arts, history, computer science etc. in both formal and informal learning
-Social Entrepreneurship and Public Purpose - How is STEM being used to address issues of social justice, social need, service learning for the good of public purpose and civic engagement?
-Computer Science - What are the specific ways in which girls are succeeding in computer science? What encourages them to participate?
",http://stemefg.org/index.php/think-tank-and-conference/,,
Strengthening World Language Education: Standards for Success,Language,The Northeast Conference on the Teaching of Foreign Languages,"February 9-11, 2017",,"New York, NY",Fee,"For teachers, by teachers. NECTFL’s conferences are designed for all concerned with foreign language education, providing both outstanding professional development and the chance to interact with colleagues.  The conference attracts about 1,500 individuals who take advantage of a packed exhibit hall (over 100 companies) and schedule (over 200 sessions and workshops). ",http://www.nectfl.org/conference/,,
Summer Institutes: Teaching the Humanities through Art,"Arts, Humanities, English, History, Writing",Smithsonian American Art Museum,"July 10-July 14, 2017 or July 24-28, 2017","April 2, 2017","Washington, DC",Fee ($200); scholarships and stipends available,"Be inspired this summer! Attend one of the Smithsonian American Art Museum's week-long institutes in the nation's capital. Join educators from across the country for an exciting exploration of the connections among American art, social studies, history, and English/language arts. Stay connected with your newfound colleagues and museum staff throughout the year.

Our institutes are geared towards social studies, history, and English/language arts teachers for grades 6-12. ",http://americanart.si.edu/education/dev/institutes/index.cfm,X,
Summer Teachers' Institute at the University of Texas-Austin,"Humanities, English, History, Global Studies",Hemispheres: The International Outreach Consortium at the University of Texas-Austin,June 2017 (dates TBD),,"Austin, TX",,"Our core offering is our Summer Teachers' Institute: a four-day workshop held in early June each year on the campus of the University of Texas at Austin.  Faculty, graduate students, and staff from the University give content talks, and give participants the chance to ask questions, engage in discussion, and move beyond the textbook as the sole source of information.  

Past Offerings:

Summer Institute 2016: Food: Cultures & Controversies
Summer Institute 2015: Down the Rabbit Hole: Adventures in Literature and the Social Studies
Summer Institute 2014: War and Conflict
Summer Institute 2013: Untangling World History
Summer Institute 2012: The City
Summer Institute 2011: Cold War Cultures (with the LBJ Presidential Library and Museum)
Summer Institute 2010: Unraveling Race and Ethnicity
Summer Institute 2009: Sense of Place: Intersecting Geography, History and Culture
Summer Institute 2008: Recognizing Rights and Responsibilities in the 21st Century
Summer Institute 2007: Restoring Women to World Studies
Summer Institute 2006: 21st Century Challenges in the Developing World
Summer Institute 2005: Antiquity and Continuity
Summer Institute 2004: People and Place: Human-Geographic Relations
Summer Institute 2003: Explorers, Traders & Immigrants: Tracking Cultural Contact through Food
Summer Institute 2002: On War and Peace: Teaching about World Conflict
Spring Workshop 2002: Faith, Devotion and Worship: World Religions in Central Texas
Summer Institute 2001: World Cultures Through the Arts
Summer Institute 2000: Faith, Culture and Identity: Teaching About Religion Today
Summer Institute 1999: Cities and Social Change: Contemporary Societies in Area Studies",http://liberalarts.utexas.edu/hemispheres/workshops/index.php,,
Supreme Court Summer Institute for Teachers,"History, Humanities",Supreme Court Historical Society & Street Law,"June 15-20, 2017 or June 22-27, 2017","March 13, 2017","Washington, DC","Fee ($150), Stipend","The Institute includes sessions led by Supreme Court experts, journalists, authors, and lawyers, who give teachers an in-depth understanding of how the Court chooses and decides cases, and what it is like to argue before the Court. The Institute covers six current or recent cases, and teachers even learn about the personalities of the justices. This exciting opportunity culminates with a visit to the Court to hear decisions handed down and a reception at the Court.

The Institute prepares teachers to use innovative methods to teach about both current and historical cases. Beyond the content-rich sessions and activities, teachers are also equipped with the skills and tools to train fellow teachers at home.

Since it began in 1995, the Supreme Court Summer Institute for Teachers has brought together over 1,200 teachers from across the country to convene in Washington, D.C., for six days of educational activities related to teaching about the U.S. Supreme Court. 

",http://www.streetlaw.org/en/programs/Program/10/Supreme_Court_Summer_Institute_for_Teachers,,
SXSWedu,"Arts, Diversity/Equity/Inclusion, STEM, Technology, Pedagogy, Leadership, Innovation",SXSW,"March 6-9, 2017",,"Austin, TX",Fee,"SXSWedu showcases four days of compelling sessions, in-depth workshops, engaging learning experiences, mentorship, film screenings, startup events, policy-centered discussions, business opportunities, networking and so much more!

The program is a combination of various elements, each designed to create a powerful and unique experience for your time at the event. Whether you are seeking skill development, a new perspective or opportunities to expand your professional network, there’s sure to be something at SXSWedu to support your goals.",http://sxswedu.com/program,,
Systems Thinking in Schools,"Pedagogy, Leadership, School Design, STEM, Science",Waters Foundation,Numerous,,Numerous,Fee,"The Systems Thinking in Schools Project offers a variety of professional development (PD) opportunities including workshops, learning collaboratives, regional institutes, webinars, online learning modules and follow-up coaching and consulting.  Here are some of the benefits to participating in our PD sessions:

Teachers learn from and alongside their peers.
PD is directly related to standards-based curriculum.
Sessions include time for reflection and meaning making.
Participants are able to develop action plans relevant to their own work. 

Offerings include: 
Systems Thinking Level 1:  Developing Capacity for Thinking Learning and Leading
Systems Thinking Level 2:  Embracing the Power of Visual Tools, Including Simulation Models
Learning Through Play: Kinesthetic and Computer Models for Deeper Understanding 

",http://watersfoundation.org/professional-development-events/pd-offerings/,,
Systems Thinking in Schools: Web Ed,"Pedagogy, Leadership, School Design, STEM, Science",Waters Foundation,N/A,,Online,Free,"These free, online learning modules allow both novices and those with some systems experience to explore systems thinking concepts and tools at their own pace.",http://www.watersfoundation.org/webed/,,
Systems Thinking Institute,"Pedagogy, Leadership, School Design",Waters Foundation,"March 29-31, 2017",,"Milwaukee, WI",,"The institute is designed to bring people together who have an interest in K-12 education and the role systems thinking can play in its improvement.
At the Systems Thinking Institute you will:
Participate in rich discussions with fellow systems thinkers on ways to expand systems thinking in K-12 education.
Attend sessions led by facilitators who are integrating systems thinking into their schools and work.
Hear how teachers have enhanced their teaching and about efforts to help students deepen their thinking. 
Be introduced to other effective teaching practices that promote 21st century skills.

This three-day event provides attendees with a variety of participation options.  The opening day of the institute will provide participants with a “big picture” overview of the systems thinking work already being done in Milwaukee, followed by highly interactive two-day workshop strands to deepen attendees’ learning.

",http://watersfoundation.org/professional-development-events/systems-thinking-institute/,,
Systems Thinking Webinars,"Pedagogy, Leadership, School Design, STEM, Science, Humanities",Waters Foundation,N/A,,Online,Free,"Anyone can view recordings of previous webinars on the website and access materials used during the session. 

A few examples of sessions: 
-A Systems Approach to Strategic Planning & School Improvement
-Using Systems Tools to Analyze Nonfiction Text
-Social Justice and Systems Thinking

Visit the events calendar to register for upcoming webinars.",http://watersfoundation.org/professional-development-events/webinars/,,
TABS LAB: RESLIFE LEADERSHIP ,"Diversity/Equity/Inclusion, Leadership, Student Life, Counseling, Human Resources",The Association of Boarding Schools,"February 1-3, 2017",,"Boca Raton, FL",Fee,"TABS Lab: ResLife Leadership occurs over three concentrated days, away from the daily demands of school life, to help administrative teams develop and refine a functional residential life mission statement and strategy for your school. Explore how to create an intentional community and a life skills curriculum that will enhance the dormitory, boost faculty expertise and retention, and elevate your entire institution and community.

Each participant will receive individualized attention working directly with their own school materials, complimented by group discussion and interaction on contemporary and structural residential life issues. Return to your school with a comprehensive residential life mission statement, working strategies, complete lesson plans and specific objectives that support your residential curriculum, your school mission, and the co-curricular development of your students.",http://www.boardingschools.com/for-schools/professional-development/workshops/tabs-lab-reslife-leadership.aspx,,
"TABS-NAIS Global Symposium

","Diversity/Equity/Inclusion, Leadership, Student Life, Counseling, Human Resources, Global Studies, Humanities",National Association of Independent Schools (NAIS) and The Association of Boarding Schools (TABS),"​April 30 - May 2, 2017",,"Miami, FL",Fee,"The TABS- NAIS Global Symposium, an annual event, brings together school leaders, educators, and experts to explore emerging best practices in two distinct but related realms:
effectively serving international students and families, and
developing global citizenship in all students — across the academic and social domains of school life.
The symposium includes general sessions with the latest information relevant to administrators and teachers at both boarding and day schools, as well as track sessions specific to topics and audiences.",http://www.global-symposium.org/ ,,
TCEA Convention & Exposition,"STEM, Technology",Texas Computer Education Association,"February 6-10, 2017",,"Austin, TX",Fee,"Hailed as the must-attend event of the year by passionate educators of all levels and specialties, this educational technology integration and best practices conference offers more than 900 presentations and workshops to build your teaching practice, 450 exhibiting companies to enhance your productivity and product knowledge, and numerous networking opportunities to extend your connections and grow your PLN for continuing collaborations.

At TCEA 2017, you can choose from a broad range of sessions in varying presentation formats, all of which provide in-depth exploration and encourage creativity, sharing, and learning.

",http://www.tceaconvention.org/2017/,,
"Teach Earth, United States","Science, Sustainability, Global Studies, Research",Earthwatch,Numerous,"December 16, 2016 (for the 2017 fellowship; 2018 date TBD)",Numerous,Free,"Teach Earth is built upon the principle that every individual can contribute to a sustainable planet, regardless of scientific background or skill. Each year, we select talented teachers from all subject areas to work side by side with world-class scientists on field research expeditions around the world. From the edge of the Arctic to the coast of Maine, these teachers collect data on climate change, ecology, wildlife, and more. Teachers have the opportunity to learn the scientific process first hand and help to solve some of the world’s most pressing environmental challenges. Teachers return to the classroom with new perspectives and knowledge, invigorated and inspired to share the experience of real discovery with their students.

The Teach Earth Experience:
-Immerse yourself in a 7-14 day science learning and professional development experience in natural landscapes around the world
-Support a critical conservation research project and help to solve key environmental challenges
-Gain confidence, skills, and knowledge in scientific research and environmental issues through hands-on data collection and through lectures with world class scientists
-Invigorate your teaching with new insights gained “in the field” and inspire your students in new ways
-Collaborate with a team of teachers and share best practices, ideas, and the spirit of team-based scientific inquiry
-Receive mentorship from an experienced Senior Fellow on transitioning your field experience to home
-Ignite scientific discovery and environmental awareness within your classroom or community through a community action project or lesson plan
",http://earthwatch.org/education/teacher-fellowships/teach-earth-united-states,,
Teaching American History: Online Webinars,"History, Humanities",Ashbrook Center at Ashland University,Numerous,,Online,Free,"Numerous free online webinars for history teachers. Most webinars fall into two categories: Landmark Supreme Court Cases and Documents in Detail.

2017 Landmark Supreme Court Cases Webinars include: 
-Miranda v. Arizona
-Tinker v. Des Moines
-Roe v. Wade

2017 Documents in Detail Webinars include: 
-Martin Luther King Jr.’s Letter From Birmingham City Jail
-Abraham Lincoln’s Second Inaugural Address
-James Madison – Federalist No. 10
",http://teachingamericanhistory.org/venue/online/,,
Teaching American History: Weekend Teacher Colloquia,"Humanities, History",Ashbrook Center at Ashland University and Liberty Fund,Numerous,,Numerous,"Free (includes meals/lodging, plus travel stipend)","The Ashbrook Center and Liberty Fund are proud to continue their series of weekend colloquia for social studies teachers. These weekend seminars allow teachers of American history and government to explore the themes of liberty and responsibility throughout America’s history and constitutional tradition.

Participating teachers will read a series of primary source documents, travel to a relevant historic site, and engage in conversation with a select group of colleagues over the course of a weekend. 

A special feature of our Liberty Fund Weekend Colloquia is the historical tour or experience, which enables participants to see firsthand the places where our history was made. 

Examples of 2016-2017 Academic Year Weekend Seminars:

March 17-19, 2017 – Charlottesville, VA – Presidents and the Constitution: Thomas Jefferson
Tour: Thomas Jefferson’s Monticello
Discussion Leader: Dr. Todd Estes, Associate Professor of History at Oakland University

March 31-April 2, 2017 – Philadelphia, PA – Liberty and the Federalist Papers
Tour: Independence Hall
Discussion Leader: Dr. Jeremy Bailey, Associate Professor of Political Science and the Honors College at the University of Houston

April 21-23, 2017 – Washington, DC – Slavery and the Constitutional Republic
Tour: Lincoln Cottage
Discussion Leader: Dr. David Foster, Associate Professor of Political Science and Chair of the Department of History and Political Science at Ashland University",http://teachingamericanhistory.org/libertyfund/,,X
Teaching Cuban Culture & Society: A Summer Educator Institute in Cuba ,"Humanities, History, Global Studies",The Stone Center for Latin American Studies at Tulane University,"June 17 – July 1, 2017",,"Havana, Cuba",Fee,"This two-week program provides the unique opportunity to work on developing lesson plans while exploring the sights and sounds of a nation and country that remain obscured behind political rhetoric and misinformation. Recent economic changes on the island have provoked a series of social and cultural transformations that have left Cubans and the entire world wondering what could be next for the island and the Revolution. Don’t miss the chance to witness some of these challenges and triumphs firsthand and get the opportunity to bring your experience back to your students in the classroom.

The Stone Center for Latin American Studies, is partnering with Primary Source to offer a unique summer study abroad program for K-12 teachers in Havana, Cuba in 2017. This two-week program provides the unique opportunity to work on developing lesson plans while exploring the sights and sounds of a country that remains obscured behind political rhetoric and misinformation. Recent economic changes on the island have provoked a series of social and cultural transformations that have left Cubans and the entire world wondering what could be next for the island and the revolution. Don’t miss the chance to witness some of these challenges and triumphs firsthand and get the opportunity to bring your experience back to your students in the classroom.

Tulane’s summer program is locally sponsored and supported by the National Union of Writers and Artists. Participants will stay within walking distance of the Malecón, the university, and several cultural venues. In addition to field trips in Havana, there will also be group excursions to the historic cities of Trinidad and Cienfuegos, the Che Guevara monument in Santa Clara, Playa Girón, and Viñales.

Conducted in English by Professor Carolina Caballero, Society and Culture of Cuba will explore current trends and issues in Cuban culture and society through readings, films, and lectures. The program includes a series of talks by prominent Cuban intellectuals and local field trips to important political and cultural sights throughout Havana.",http://stonecenter.tulane.edu/pages/detail/418/Summer-2017-Teaching-Cuban-Culture-Society-A-Summer-Educator-Institute-in-Cuba,,
Teaching East Asian Literature in the High School Workshop,"English, Humanities, Global Studies",Indiana State University-Bloomington and National Consortium for Teaching about Asia,"July 9-14, 2017",,"Bloomington, IN",Free ($100 registration fee),"We host an annual week-long, intensive summer workshop for high school English and world literature teachers who are interested in incorporating Chinese, Japanese, and Korean literature into their curriculum.",http://www.indiana.edu/~easc/outreach/educators/literature/index.shtml,,
Teaching with Courage and Passion: Personal and Civic Engagement in the Classroom (WMWP Spring Symposium),"English, Humanities, Global Studies, Diversity/Equity/Inclusion",Western Massachusetts Writing Project,"March 30, 2017",,"Westfield, MA",,"With political and social changes happening in our country and around the world, it is important that teachers support students and each other in personal growth and in civic literacy and action.",https://www.umass.edu/wmwp/wmwp-spring-symposium-0,,
"The annual Northwest Regional Conference for Russian, East European and Central Asian Studies (REECAS NW)","Humanities, History, Global Studies","Ellison Center for Russian, East European and Central Asian Studies in the Jackson School of International Studies at the University of Washington",Spring 2017 (date TBD),,Pacific Northwest (2017 location TBD),Free,"The annual Northwest Regional Conference for Russian, East European and Central Asian Studies (REECAS NW) welcomes students, faculty and researchers from institutions of higher learning throughout the Pacific Northwest, as well as K-12 educators and the general public. This is a free conference.

The Conference offers a great venue for graduate students and other regional scholars to present research on the REECAS region and receive feedback from members of the REECAS academic community. The Conference is hosted by Pacific Northwest universities and has in recent years been held at the University of Washington, University of Puget Sound, Portland State University, Evergreen State College, and other local institutions.

The 2016 Conference: Breakdown or Breakout – Perils and Opportunities for Russia, Eastern Europe and Central Asia",https://jsis.washington.edu/ellisoncenter/events/reecas-nw/,,
The College Board's 2016-17 Counselor Webinar Series,Counseling,The College Board,Numerous,,Online,Free,"We’re offering a series of free webinars [both live and on-demand] that connect school counselors with timely and pertinent information on how to advance students’ college readiness.

This series also is a prime source for updates and information on the Advanced Placement Program, the CSS/Financial Aid PROFILE, the SAT Suite of Assessments, and Official SAT Practice.

College Financial Planning
College Admission and Transition
Academic Success
Counselors and the SAT Suite of Assessments
Counselor Leadership
Middle School
College Exploration",https://professionals.collegeboard.org/guidance/access-to-opportunity/webinars,,
The Commonwealth Alliance for Information Technology Education (CAITE),"STEM, Technology",The Commonwealth Alliance for Information Technology Education (CAITE) at the University of Massachusetts-Amherst,Numerous,,Massachusetts (numerous),,"CAITE sponsors professional development in computer science for K12 teachers and other educators. Workshops and classes from a variety of professional development providers are also gathered and promoted through the CAITE network.

CAITE's programs focus on women and minorities in groups that are underrepresented in the Massachusetts innovation economy; that is, economically, academically, and socially disadvantaged residents. CAITE identifies promising practices and disseminates, deploys, extends and institutionalizes these practices through work with in-state and national partners.

For a list of events, visit their website. ",http://caite.cs.umass.edu/educators/professional_development.html,,
The Dar al Islam Teachers' Institute,"Religion, Global Studies, History, Humanities",Dar al Islam,"July 9-22, 2017",April 15 (priority deadline),"Abiquiu, New Mexico",,"The Dar al Islam Teachers' Institutes have been held at our famous facilities in Abiquiu, New Mexico since 1994.

We provide and discuss available resources and tools to help the participants in teaching about Islam more effectively.

Institutes attendees include secondary school teachers from public, private and parochial institutions of North America. 


While the focus differs each summer, our coverage includes:

-fundamental principles of Islam as contained in foundational texts
-the history of how Muslim conquests occurred
-the history of how the religion spread
-the legal structures and processes and cultural traditions
-the contemporary applications of law and Muslim practices
-the diversity of Muslims in the Americas, the Europe and the rest of the world
-Participants also study from the Qur'an and Hadith with Muslim scholars who have studied the texts in the original language.",http://www.daralislam.org/programs/education/teachers-institutes.aspx,,
The First Chapter: 2017 Annual Convention,"Humanities, English, Writing",National Council of Teachers of English,"November 16-19, 2017",,"St. Louis, MO",Fee,"""Teaching Our Students Today, Tomorrow, Forever: Recapturing Our Voices, Our Agency, Our Mission""",http://www.ncte.org/annual,,
The Future of Education Technology,"STEM, Technology",FETC,"January 24-27, 2017",,"Orlando, FL",Fee,"The Future of Education Technology Conference (FETC), the largest, national, independent education technology conference, annually attracts thousands of education and technology leaders from around the world. Delivering strategies and best practices for student success and schoolwide advancement, FETC is known as one of the nation’s premier education technology events! Recognized for its outstanding program year after year, FETC provides CTOs, CIOs, Innovation Directors, Special Ed/Pupil Services Directors, Early Childhood Directors, Media Specialists, Technologists, Administrators and other Educators, the opportunity to explore the most effective integration of technology across the curriculum — from preK-12 — through premium sessions, intensive workshops, various concurrent sessions, live demonstrations of several hundred hardware and software products, plus much more.",http://fetc.org/about.html,,
The Future of Education Technology Conference (FETC),"Technology, STEM","LRP Conferences, LLC","January 24-27, 2017",,"Orlando, FL",Fee,"The Future of Education Technology Conference (FETC), the largest, national, independent education technology conference, annually attracts thousands of education and technology leaders from around the world. Delivering strategies and best practices for student success and schoolwide advancement, FETC is known as one of the nation’s premier education technology events! Recognized for its outstanding program year after year, FETC provides CTOs, CIOs, Innovation Directors, Special Ed/Pupil Services Directors, Early Childhood Directors, Media Specialists, Technologists, Administrators and other Educators, the opportunity to explore the most effective integration of technology across the curriculum — from preK-12 — through premium sessions, intensive workshops, various concurrent sessions, live demonstrations of several hundred hardware and software products, plus much more.",http://fetc.org/about.html ,,
The Independent Curriculum Group Webinars,"Leadership, Pedagogy, Innovation",The Independent Curriculum Group,N/A,,Online,Free,"Many free webinars, ranging from ""Teacher Orientation & Induction: Doing It Right"" to ""Moving to Competency-Based Learning"" to ""Shadowing Students: Your School’s User Experience."" ",http://independentcurriculum.org/services/webinar-archive/,,
The Life Guard Teacher Fellowship Program ,"History, Humanities, Research",Fred W. Smith National Library,Flexible (1-3 weeks between June 2017 and August 2018),"February 28, 2017","Mount Vernon, VA",Free (expenses and stipend included with fellowship),"The Life Guard Teacher Fellowship Program began in 2013 to support the creation of classroom materials and teacher resources about the life, legacy, and leadership of George Washington. Fellows work closely with the staff at the Fred W. Smith National Library for the Study of George Washington as they research and produce work to be distributed to a national audience.

The Life Guard Teacher Fellowships will support the creation or dramatic transformation of curriculum materials, lesson plans, website content, interpretive tools, or other education resources to support a 21st-century classroom’s needs. The subject of said materials must relate to teaching about George Washington and the founding era. Four to six fellowships will be awarded during the 2017-18 cycle. 

Successful applications will demonstrate knowledge of curriculum connections to George Washington and the founding era; the ability to integrate the material with national and state-based models for student assessment and standards; and will make use of Mount Vernon’s existing online and onsite expertise and resources. The proposed project should show both creativity and practicality so that it pushes innovation and also can be adopted in a variety of classroom environments.  

Fellowships awarded are for one to three weeks of consecutive or non-consecutive study between June 2017 and August 2018.

Selected fellows will work with Mount Vernon staff to schedule dates for residency. Reimbursement for one round trip to the Washington Library, housing, and a $1000 stipend for each week of research at the Library are also included in the Fellowship. ",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/the-life-guard-teacher-fellowship-program/,,
The Massachusetts Association of Science Teachers' 2016 Annual Conference,"STEM, Science",The Massachusetts Association of Science Teachers,"November 3-4, 2016",Call for presenters for 2017 will go out in Spring 2017,"Boxborough, MA",Fee,"Science in the World Around Us!

The themes for the conference are:

-Teacher Leaders
-Made in MA: Local Connections
-Student Misconceptions
-Technology and Engineering
-Innovative Assessments

Our Conference is structured to best support all educators by offering a range of sessions each day. We will be posting the final session schedule in October, but Elementary focused sessions are scheduled on Thursday and High School focused sessions on Friday, with both days have many middle school focused sessions. ",http://www.massscienceteach.org/Conference,,
The National Chinese Language Conference (NCLC),Language,Asia Society & The College Board,"April 6-8, 2017",,"Houston, TX",,"The National Chinese Language Conference (NCLC) provides a high–profile platform for sharing new ideas and best practices in the fields of Chinese language teaching and learning, Chinese arts and culture, and U.S.–China educational exchange. The tenth annual NCLC is organized by Asia Society and the College Board and will be held in Houston, TX, April 6-8, 2017. The conference will focus on:

building and sustaining quality Chinese programs at all levels of K–12 and higher education;
cutting-edge approaches to teaching that incorporate culture, technology and collaborations; and
best practices in the classroom leading to high levels of language proficiency and cultural competency.",http://asiasociety.org/national-chinese-language-conference,,
The Power of Mindsets: Promoting Positive School Climates And Motivation In Students,"Counseling, Leadership, Student Life",Learning & The Brain,"June 26-June 30, 2017 or July 10-14, 2017",,"Boston, MA",Fee,"This Institute will examine the concepts of student engagement, motivation and resilience through the lens of “mindsets.” An understanding of the relationship among these concepts will allow participants to design and implement strategies that help to create a positive school climate.

The mindsets of effective learners and effective educators will be identified. Techniques for lessening burnout will be described. Lectures and case examples will be used to facilitate discussion of the various concepts and arrive at realistic, practical interventions for reinforcing a “motivating environment” in the school setting. The Institute is designed to be a highly interactive workshop and is limited to 40 participants.

You Will Learn to:

Reinforce student engagement, intrinsic motivation and a positive school climate
Nurture the ability of students to cope with stress and become more resilient
Strengthen empathy and empathic communication
Empower students to develop an increasing sense of ownership and responsibility for their own education
Minimize and change ""negative scripts"" that exist in the school environment
Reinforce student caring and lessen bullying
Become ""stress hardy"" and lessen feelings of disillusionment and burnout ",https://www.learningandthebrain.com/Event-355/The-Power-of-Mindsets/,,
The Principal's Center at Harvard University,"Leadership, Pedagogy, School Design, Diversity/Equity/Inclusion",Harvard University ,Numerous,,"Cambridge, MA",Fee,"Founded in 1981, The Principals' Center at the Harvard Graduate School of Education provides aspiring and experienced school leaders from across the country and around the world with exemplary professional development to meet personal and professional challenges. The Principals' Center has dedicated itself to the support, development and improvement of school principals and other school leaders who influence the character and quality of a school.

Based on the premise that school leaders significantly influence best practice, The Principals' Center offers a variety of professional development programs designed to strengthen your leadership skills for greater impact.

No matter where you are from, you will connect with peers who face similar challenges and build a lasting professional network that will help support you throughout your career. Our institutes provide you with the time you need to reflect, refocus and recharge.

You will leave inspired, with new ideas and frameworks that you can put into practice the day you get back to your school. Enroll today and join our community of learners.

Offerings include: 
-Race, Equity, and Leadership in Schools
-Improving Schools: The Art of Leadership
-Leadership: An Evolving Vision",https://www.gse.harvard.edu/ppe/programs/principals-center,,
The Science of How We Learn,"Pedagogy, Leadership, STEM, Science",Learning & The Brain,"February 17-19, 2017",,"San Franciso, CA",Fee,"A consensus is emerging from mind, brain, cognitive and education research on the most effective strategies for learning,memory and motivation. Research by John Hattie, Carol Dweck and Daniel Schwartz, along with scientific reports such as ""The Science of Learning"" from Deans for Impact, point to the most effective, scientifically-based strategies for boosting achievement. Explore the latest research on ways to improve instruction, motivation and mindsets, content mastery, makerspace and design thinking, hands-on exploration, active student-directed inquiry, effective feedback, and praise.",https://www.learningandthebrain.com/Event-341/The-Science-of-How-We-Learn/,,
