Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
Autism: Talk with J. E. Robison,"Counseling, Health, Student Life, Diversity/Equity/Inclusion",Bay Path University,"Thu, Apr 6, 2017",,7:00pm-8:30pm,"Bay Path University, Longmeadow, MA","Presenter: John Elder Robison, world-recognized authority on life with autism, and the New York Times best selling author of Look Me in the Eye, Be Different, and Raising Cubby.

April is National Autism month, what better time to bring in an expert to discuss how individuals with autism can use their differences to be successful and thrive in life. He will also speak on the latest therapies being used to assist individuals with autism.

About J. E. Robison

John Elder Robison is a world-recognized authority on life with autism, and the New York Times bestselling author of Look Me in the Eye, Be Different, and Raising Cubby. Robison is the neurodiversity scholar in residence at the College of William & Mary, and he serves on the Interagency Autism Coordinating Committee, which produces the U.S. government’s strategic plan for autism spectrum disorder research. A machine aficionado and avid photographer, Robison lives with his family in Amherst, Massachusetts.

Post-talk book sales and author signing. ",http://www.baypath.edu/events-calendar/details/autism-talk-with-j-e-robison/2017-04-06/,
From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Gender Studies, Social Justice, Health, Counseling",Civil Liberties and Public Policy (CLPP) and Hampshire College,"Fri, Apr 7, 2017","Sun, Apr 9, 2017",All day,"Hampshire College, Amherst, MA","From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom is the conference where CLPP invites people who are completely new to reproductive and social justice to learn alongside those who have shaped, shaken up, and laid new ground for our movements for years. We are students, activists, researchers, scholars, advocates, and justice-seekers. We come together. We vision. We share our successes and challenges. We hold each other accountable. We share our experiences. 
 
With lifelong activists, newly inspired justice-seekers, veteran CLPP conference goers, and first-timers, the conference home that we are creating is approaching its 40th year. We celebrate our strength because we survive and share our resources so that we continue to thrive.  We come together to share power and build new skills. We come together to build the movement for reproductive freedom. We come home.
 
Our communities are strong and resilient. The reproductive justice movement was birthed by women of color who said, We can’t experience our power without abortion, without support for our families, without celebrating our choices to parent or not to parent, and without justice. At the annual CLPP conference, we join together to celebrate this strong legacy of justice-making and to build our movements.
 
At the conference, we strive to create a space where those at the frontlines of our struggles for justice are centered and our lived experiences are valued. Our vision is to create a home for the visible leadership of those most impacted by reproductive injustices: women of color, trans women, LGBTQ people, those who have been incarcerated, poor and working class people, youth, students, people with disabilities, immigrants, indigenous people, and others who are most acutely affected by reproductive, environmental, and social injustices. 
 
We come together to listen and learn, to hold space to respond to the traumas inflicted upon our communities. We know that coming home is not always comfortable. We interrogate our discomfort. We expand our conversations about race and racism—about white supremacy—affirming that Black Lives Matter is central to achieving reproductive justice. 
 
We know that coming home is hard work. At the CLPP conference, we center our desires for justice, and we hold back the tide. We vision for ourselves, our communities, our environments, and our society. 
 
We celebrate the ways that we are creating the world that we want to live in. We tell our stories of abortions that we wanted, that we didn’t want, that we had to fight for, and that we could not live without. We celebrate our creations—our art, our stories, our families, our communities. We tell stories of the children and families we have had to fight to create. We celebrate through story, and we envision a world where each of us experiences power, pleasure, and autonomy.
 
Come home to the CLPP conference to be inspired. Come to the conference to recalibrate for action. Come to celebrate the beauty and resilience of our movements. Reconnect with old friends, meet new strategic partners and mentors. Come create space with your communities and with new communities—to build a vision centering diverse histories, identities, experiences and narratives. We don’t all come to the CLPP conference as leaders, but we all take back new stories and skills to empower our communities.  
 
We hope you will share both your experiences and your desire to learn with us on April 7-9, 2017. Join us to find out how your work, your communities, and the issues you care about are part of the movement we are building for reproductive freedom.",https://clpp.hampshire.edu/conference/2017-conference,
"2017 Bromery Lecture in Geosciences: Swells, Soundings, and Sustainability in the Ocean","Science, STEM, Sustainability",Umass Amherst,"Fri, Apr 7, 2017",,3:00pm-4:35pm,"Umass Amherst, Amherst, MA","Dawn Wright is chief scientist of the Environmental Systems Research Institute (aka Esri), a world-leading geographic information system (GIS) software, research and development company. She came to ESRI after 17 years as a professor of geography and oceanography at Oregon State University and maintains an affiliated faculty appointment there within the College of Earth, Ocean, and Atmospheric Sciences. As Esri chief scientist, she aids in strengthening the scientific foundation for Esri software and services, while also representing Esri to the national/international scientific community.

Her lecture titled “Swells, Soundings, and Sustainability in the Ocean,” explains how modern-day mapping systems have become increasingly intelligent.  These systems are changing what we measure, how we analyze, what predictions we make, how we plan and regulate, how we design, how we evaluate and ultimately how we manage it all.  And yet “here be Monsters!” There remain compelling challenges in coping with both the over abundance and paucity of data in the ocean, its multidimensionality and how to make it accessible to the myriad audiences in great need of it.

There will be a reception with cookies at 3 p.m. The Lecture starts at 3:30 p.m.",http://www.umass.edu/events/2017-bromery-lecture,
"Lindy West, Evening with an Author","English, Humanities, History, Gender Studies, Journalism",Mount Holyoke College,"Sat, Apr 8, 2017",,7:00pm-10:00pm,"Mount Holyoke College, South Hadley, MA","Lindy West is a columnist at The Guardian, a contributor to This American Life, and a freelance writer whose work focuses on feminism, social justice, humor, and body image. Her work has appeared in the New York Times, Cosmopolitan, GQ, Vulture, Jezebel, The Stranger, and others. She is the founder of I Believe You, It's Not Your Fault, an advice blog for teens, as well as the reproductive rights destigmatization campaign #ShoutYourAbortion. Her first book, a memoir called Shrill, is out now from Hachette Books.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42764,
Glee Club Performance,Music,Amherst College,"Sun, Apr 9, 2017",,3:00 PM,"Amherst College, Amherst, MA","The Glee Club is the oldest musical group at Amherst, also known as ""The Singing College"" for its long and varied musical history. Founded in 1865 as an eight-voice, student-directed musical club, the Glee Club presently consists of forty men selected through auditions from the Amherst College community. Its members have performed at venues ranging from the White House to the Notre Dame Cathedral, in over 58 countries all over the globe.

The Glee Club is made up of men's voices (TTBB), but often sings in conjunction with the other groups that make up the Amherst College Choral Society: the Women's Chorus, the Madrigals and the Concert Choir.

Contact the Glee Club via director, Mallorie Chernin: mchernin@amherst.edu.",https://www.amherst.edu/academiclife/departments/music/events/node/657124,
"Loretta Ross: ""Reproductive Justice in the Age of Trump""","Humanities, History, Global Studies, Diversity/Equity/Inclusion, Gender Studies, Social Justice, Health","Five College Reproductive Health, Rights, and Justice Program","Tue, Apr 11, 2017",,7:00-8:30pm,"Smith College, Northampton, MA","Following the talk, there will be a book signing for Loretta Ross's new book, ""What is Reproductive Justice?""",https://www.fivecolleges.edu/reproductive-health-rights-justice/events/node/162262,
Thubten Chodron Buddhist Studies lecture,"Religion, History, Humanities",Smith College,"Tue, Apr 11, 2017",,5:15-6:45pm,"Smith College, Northampton, MA","The ven Thubten Chodron is Abbess of Sravasti Abbey in Idaho, a monastic residence for nuns in the Tibetan Buddhist tradition. She ordained in 1977 and was among the first women in the Tibetan tradition to receive full ordination, in Taiwan.  Her many books include Don’t Believe Everything You Think; Open Heart, Clear Mind; Taming the Mind; Buddhism for Beginners; Working with Anger; Guided Meditations on the Stages of the Path (with CD); Cultivating a Compassionate Heart: The Yoga Method of Chenrezig; and How to Free Your Mind: Tara the Liberator. She recently co-authored Buddhism: One Teacher, Many Traditions with His Holiness the Dalai Lama, and An Open-Hearted Life with psychologist Dr. Russell Kolts. Thubten Chodron has taught all over the world, and is devoted to bringing monastic life to the west as an option for religious women.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214172611,
Social Science Matters: An Evening with Antonio Vargas,"Humanities, History, English, Journalism, Diversity/Equity/Inclusion",UMass Amherst Department of Journalism and The College of Social and Behavioral Sciences,"Tue, Apr 11, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Jose Antonio Vargas, journalist, filmmaker, civil rights activist, and founder and CEO of Define American, will present. 

This speaker series, underwritten by the UMass College of Social and Behavioral Sciences, showcases the contributions of various social science disciplines to pressing current societal issues. This year’s theme features experts discussing policy and scholarly questions around migration, including how U.S. immigration policy will be impacted by the new administration and the humanitarian crisis of the current worldwide refugee movement. ",http://www.umass.edu/events/social-science-matters-evening,
Using Predictive Capacity to Improve Therapeutic Site Design,Architecture,Umass Amherst,"Wed, Apr 12, 2017",,,"Umass Amherst, Amherst, MA","""Using Predictive Capacity to Improve Therapeutic Site Design""
Dr. Joanne Westphal Professor Emeritus, Landscape Architecture, Michigan State University

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
"Cherokee poet, scholar, and activist Qwo-Li Driskill talk","English, Humanities, Arts, Gender Studies, Diversity/Equity/Inclusion",Mount Holyoke College and Gender Studies Department,"Wed, Apr 12, 2017",,5:00pm-6:30pm,"Mount Holyoke College, South Hadley, MA","Cherokee poet, scholar, and activist Qwo-Li Driskill was raised in rural Colorado. Driskill earned a BA from the University of Northern Colorado, an MA from Antioch University Seattle, and a PhD from Michigan State University.
 
Driskill’s poetry engages themes of inheritance and healing, and is rooted in personal Cherokee Two-Spirit, queer, and mixed-race experience. 

Driskill co-edited, with Colin Kennedy Donovan, Scars Tell Stories: A Queer and Trans (Dis)ability Zine (2007), and has work featured in several anthologies, including Beyond Masculinity: Essays by Queer Men on Gender and Politics (2008, edited by Trevor Hoppe) and Speak to Me Words: Essays on Contemporary American Indian Poetry (2003, edited by Janice Gould and Dean Rader). The poet is the founder of Dragonfly Rising Press.
 
Driskill has taught at Antioch University Seattle and Texas A&M University.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42562,
"War, Conflict, and Refugees: The Literature of Crisis","English, History, Humanities, Global Studies",Forbes Public Library,"Wed, Apr 12, 2017",,7:00pm-8:45pm,"Forbes Public Library, Coolidge Museum, Northampton, MA","Part of the literary series, Modern Real and Surreal: Writers & Artists on Our Age.

Participants:

Emmanuel Dongala – author of Johnny Mad Dog
Polina Barskova – author of This Lamentable City
Thérèse Soukar Chehade – author of Loom",http://forbeslibrary.libcal.com/event/1162571,
Rosa Alice Branco Public Reading,"Arts, English",Smith College Poetry Center,"Thu, Apr 13, 2017",,4:30-7:30pm,"Smith College, Northampton, MA","A reading and discussion with Rosa Alice Branco, a Portugueses poet and translator Alexis Levitin. There will be a bilingual reading followed by a discussion of the collaborative translation process.
Rosa Alice branco is a poet, essayist, and translator with a Ph.D. in Philosophy. She has published eleven volumes of poetry. Her work has been anthologized in numerous countries, including Russia, Latvia, Hungary, Macedonia, Germany, and the United States. Her work has appeared in this country in over forty literary magazines. 
Alexis Levitin translates works from Portugal, Brazil, and Ecuador. He has translated over forty books.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214179421,
Housing and Climate Adaptation,"Architecture, Sustainability",Umass Amherst,"Thu, Apr 13, 2017",,,"Umass Amherst, Amherst, MA","""Housing and Climate Adaptation""
Victoria Basolo Professor, Urban Planning and Public Policy, UC Irvine

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
Architecture Concepts,Architecture,Umass Amherst,"Thu, Apr 13, 2017",,6:00 PM,"Umass Amherst, Amherst, MA","""Architecture Concepts""
Bernard Tschumi Principal & Lead Designer, Bernard Tschumi Architects

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
Poetry Reading: Nathaniel Mackey,"English, Arts",Amherst College and Amherst Books,"Thu, Apr 13, 2017",,8:00 PM,"Amherst Books, Amherst, MA","Nathaniel Mackey is an award-winning poet, novelist, editor and critic. He is the author of numerous books of poetry, including ""Nod House"" (2011), the National Book Award-winning ""Splay Anthem"" (2006), and ""Eroding Witness"" (1985), which was chosen for the National Poetry Series. He has published several book-length installments of his ongoing prose work, ""From a Broken Bottle Traces of Perfume Still Emanate"", beginning with ""Bedouin Hornbook"" in 1986. A New York Times review described the prose project as “not simply writing about jazz, but writing as jazz.” Mackey is the long-time editor of avant-garde literary journal Hambone and currently teaches creative writing at Duke University. The reading will be followed by refreshments.",https://www.amherst.edu/news/calendar/node/671373,
Flowers for the Dead: An Attic Funerary Stele in the Mead Art Museum,"Arts, History, Humanities",Amherst College,"Thu, Apr 13, 2017",,4:30 PM,"Amherst College, Amherst, MA","Seth Estrin, Center for Advanced Study in the Visual Arts at the National Gallery of Art

Emotion does not usually play an important role in our interpretations of ancient sculpture today. But for the ancient Greeks, it could transform how viewers experienced the most basic features of a work of art. Focusing on a fourth-century BCE Attic gravestone in the Mead Art Museum, this talk explores the deeply affective mechanisms through which sculpture functioned in the cemeteries of Classical Athens.",https://www.amherst.edu/academiclife/departments/classics/classics_lectures,
Spinning in the Valley: The Rise and Fall of the Textile Industry in the Pioneer Valley,"History, Humanities",Greenfield Community College and Pioneer Valley Institute,"Fri, Apr 14, 2017",,7:00-9:00pm,"Greenfield Community College, Greenfield, MA","Learn about the rise of industrial mills along the Connecticut River and its tributaries, the various textiles produced and the status of this industry today.",http://www.gcc.mass.edu/events/spinning-in-the-valley-the-rise-and-fall-of-the-textile-industry-in-the-pioneer-valley-2/,
Museum of Art Lecture: Slave Life in the Roman Luxury Villa,"Arts, History, Humanities",Smith College,"Tue, Apr 18, 2017",,7:00-8:30pm,"Smith College, Northampton, MA","Dr. Lauren Petersen discusses slavery in ancient Rome and explores the presence of enslaved people at Villa A on view in the exhibition ""Leisure & Luxury in the Age of Nero"" at the Smith College Museum of Art.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214172615,
The Blue House Visitng Writers Series: Kateri Lanthier and January Gill O'Neil,"English, Humanities, Arts",Elms College,"Tue, Apr 18, 2017",,7:00pm-9:00pm,"Elms College, Chicopee, MA","Kateri Lanthier was born in Toronto and raised in St. Catharines, Sudbury and Kingston. Her first collection, Reporting from Night, was published by Iguana Books in 2011. Her poem “The Coin Under the Leftmost Sliding Cup” won the 2013 Walrus Prize and appears in The Best of Walrus Poetry. Lanthier’s second book, Siren, will be released this spring by Vehicule Press.

January Gill O’Neil is the author of Misery Islands and Underlife, both published by CavanKerry Press. Misery Islands received a 2015 Paterson Award for Literary Excellence and won the 2015 Massachusetts Book Award. January is executive director of the Massachusetts Poetry Festival and an assistant professor of English at Salem State University. Her poems and articles have appeared or are forthcoming in Harvard Review, Green Mountains Review, American Poetry Review, Rattle, Ploughshares, Sou’Wester, North American Review, Drunken Boat, and Cave Canem anthologies II and IV, among many others. Underlife was a finalist for ForeWord Reviews Book of the Year Award and the 2010 Paterson Poetry Prize. A Cave Canem fellow, she runs a popular blog called Poet Mom (poetmom.blogspot.com). She lives with her two children in Beverly, Mass.",http://www.elms.edu/calendar/events/home-events/2017-Visiting-Writers-Series,
Slave Life in the Roman Luxury Villa,"History, Humanities",Smith College,"Tue, Apr 18, 2017",,7:00 PM,"Smith College, Northampton, MA","Lauren Hackworth Petersen, University of Delaware

Enslaved people were everywhere in the world of ancient Rome. Yet visitors to sites along the Bay of Naples walk through a landscape that appears untouched by slavery. Scholars and tourists alike have been trained to recognize owners and the free in the archaeological record of ancient Italy and to overlook and ""un-see"" slaves living and laboring in the same place. In her book, The Material Life of Roman Slaves (co-authored with Sandra Joshel), Dr. Lauren Hackworth Petersen seeks to make slaves appear or, more accurately, searches for ways to see them – to make slaves visible where evidence tells us they were in fact present. In her lecture, Dr. Petersen will discuss slavery in ancient Rome and explore the presence of the enslaved at Villa A at Oplontis.",https://www.amherst.edu/academiclife/departments/classics/classics_lectures,
What is Feminist Politics? Cross Generational Dialogue on Feminism ,"History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Social Justice",Five College Women's Studies Research Center,"Wed, Apr 19, 2017",,4:00-6:00pm,"Mount Holyoke College, South Hadley, MA",,https://www.fivecolleges.edu/fcwsrc/events,
Talking Truth Series: 'Finding Work with Meaning in the Anthropocene',"Sustainability, Science, STEM, Social Justice",Umass Amherst,"Wed, Apr 19, 2017",,7:00pm-9:00pm,"Umass Amherst, Amherst, MA","Gain insights into your personal journey toward forward-thinking work in sustainable living and community building within the fields of education, entrepreneurialism, and green building, with Ofer Sharone, assistant professor, Sociology, UMass Amherst, Sara Schley, co-founder of the sustainable consulting firm Seed Systems; Ezra Small , UMass Amherst Sustainability Manager; Sarah Hebert G’13, Trinity Solar employee; and John Fabel, building and construction technology adjunct faculty member, UMass Amherst.

The UMass Amherst Libraries host a series of interactive climate change events.

Now in its second year, the series is organized by Talking Truth: Finding Your Voice Around the Climate Crisis, a collaborative community comprised of UMass Amherst students, faculty, and staff working together to integrate the intellectual, emotional and spiritual dimensions of climate change. 

The theme of the spring 2017 series is “Living and Working with Purpose in a Time of Climate Disruption.”

All events are free and open to the public. Seating is limited, please arrive early. 
",http://www.umass.edu/events/talking-truth-series-finding,
Distinguished Faculty Lecture: Nilanjana Dasgupta,"Diversity/Equity/Inclusion, Counseling, STEM, Leadership, Science, Gender Studies, Social Justice",Umass Amherst,"Wed, Apr 19, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","The choice to pursue a given professional path may feel free but is often constrained by subtle social cues about who does and doesn’t “belong there.” This lecture will show how such constraints can be lifted to allow students real freedom to pursue any academic and professional path, especially ones where their group is underrepresented. It will review highlights from a decade of research identifying people and environments in high-achieving academic settings that act as “social vaccines” to inoculate young women’s self-confidence, motivation, and persistence, protecting them against negative stereotypes.

The presentation will conclude by showcasing evidence-based remedies that may be leveraged to recruit and retain more women in STEM courses, majors, and careers, thereby increasing and diversifying the STEM workforce for the 21st century.

Professor Dasgupta will be presented with the Chancellor’s Medal, the highest recognition bestowed to faculty by the campus, at the conclusion of the lecture.

This lecture is free and open to the public. For information, call 413-577-1101.",http://www.umass.edu/events/distinguished-faculty-lectur-5,X
Poetry Reading: James Lenfestey,"English, Arts, Humanities",Greenfield Community College,"Wed, Apr 19, 2017",,12:00pm-1:00pm,"Greenfield Community College, Greenfield, MA","The Friends of Archibald MacLeish sponsor the Third Annual Archibald MacLeish Poetry Reading featuring James P. Lenfestey.

After a career in academia, advertising and journalism as an editorial writer at the Minneapolis StarTribune, where he won several Page One awards for excellence, James P. Lenfestey has published poetry, reviews and articles.

Since 2000, he has published a book of personal essays, five poetry collections, and edited two popular poetry anthologies, Low Down and Coming On: A Feast of Delicious and Dangerous Poems About Pigs (Red Dragonfly Press, 2010) and If Bees are Few: A Hive of Bee Poems (Univ. of Minnesota Press, 2016), and co-edited a collection of essays on the life and career of Robert Bly, Robert Bly in this World (University of Minnesota Press, 2011).

His memoir, Seeking the Cave: A Pilgrimage to Cold Mountain (Milkweed Editions, 2014) was a finalist for the Minnesota Book Award.

Lenfestey chairs the Literary Witnesses poetry program in Minneapolis and teaches poetry every summer at the Grand Hotel on Mackinac Island, Michigan. As a journalist he has covered and spoken about climate science since 1988.

Free and open to the public.",http://www.gcc.mass.edu/events/poetry-reading-james-lenfestey/,
Gail Thomas & Naila Moreira Poetry,"Arts, English, Humanities",Smith College Poetry Center,"Thu, Apr 20, 2017",,4:00-5:30pm,"Smith College, Northampton, MA","Faculty & Staff Poetry Reading: Gail Thomas & Naila Moreira
Gail Thomas and Naila Moreira will read from their new chapbooks-- all are welcome to attend.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D215742164,
Landscape Architecture and Urbanism,Architecture,Umass Amherst,"Thu, Apr 20, 2017",,,"Umass Amherst, Amherst, MA","""Landscape Architecture and Urbanism""
Dirk Sijmons Co-founder,  H+N+S Landscape Architects

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
"Active Transportation for a Healthy, Sustainable Planet","Athletics, Health, Science, Sustainability, Student Life, Global Studies, Social Justice",Westfield State University,"Thu, Apr 20, 2017",,7:00 PM,"Westfield State University, Westfield, MA","Dr. Janet Walberg Rankin has established the ActivEarth Initiative, which promotes global change through active transportation and combines physical activity, environmental stewardship and economic viability to make the world a healthier place to live. Her presentation will touch upon many different areas such as the health of the body, environment, and transportation.  Her current research includes determining predictors and barriers of active transportation (walking and biking) as a means to increase physical activity, and the exploration of the co-benefits of active transportation on health the environment and the economy.",http://www.westfield.ma.edu/events/view/active-transportation-for-a-healthy-sustainable-planet,
"The Evolution of Cabot Station, Turners Falls","History, Humanities",Greenfield Community College and Pioneer Valley Institute,"Fri, Apr 21, 2017",,6:30-8:30pm,"Greenfield Community College, Greenfield, MA",An interactive historical review of the construction of Cabot Station at Montague City by historian Ed Gregory. Mr. Gregory will trace the history of this power station from its beginnings in 1914 when it was New England’s largest hydro-power facility to today’s computerized operation. Learn about the evolution of one of the largest electric power producers in Western Mass through vintage photos. This is in conjunction with the 100th anniversary of hydroelectricity at Cabot Station.,http://www.gcc.mass.edu/events/spinning-in-the-valley-the-rise-and-fall-of-the-textile-industry-in-the-pioneer-valley/,
"""Three Environments for Interstellar Chemistry: Gas, Dust, and Ice"" Seminar with guest speaker, Professor Eric Herbst","Science, STEM",Amherst College,"Fri, Apr 21, 2017",,3:15pm-4:30pm,Amherst College,"Eric Herbst is the Commonwealth Professor in the Departments of Chemistry, Astronomy, and Physics at the University of Virginia.

Abstract: Stars and planets form from the collapse of portions of dense interstellar clouds, which are large assemblies of cold gas and dust (10 K) in interstellar space. The gas-phase is mainly molecular and contains many exotic species, including radicals, unusual isomers, and anions, most of which are organic in nature. Although hydrogen is the dominant element and H2 the dominant gas-phase molecule, most organic molecules are very unsaturated and are labeled “carbon chains” by astronomers. The dust particles are covered with ices, mainly in the form of water, CO, and CO2. During the collapse, the material evolves through a number of stages starting with an isothermal era, followed by a warm-up during which the gas-phase molecular inventory changes from a mainly exotic one to one in which most organic molecules resemble standard laboratory solvents, albeit in the gas phase. Eventually a so-called protoplanetary disk is formed around the young star, and the disk can lead to the formation of planets via coagulation of the dust particles, with an initial molecular inventory at least partially determined by the chemistry that has already occurred.

Much of what we know about the physical conditions and lifetimes of the various stages of star formation derives from molecules, which, through spectroscopy and kinetic modeling, are excellent probes of sources where they exist.1 In this talk, I will discuss the types of gas-phase and solid-state processes that synthesize molecules in assorted regions of star formation, with an emphasis on exotic gas-phase reactions and the chemistry that occurs in ice mantles.",https://www.amherst.edu/news/calendar/node/673557,
Town of Amherst Sustainability Festival: Living and Working with Purpose in a Time of Climate Disruption,"Science, Sustainability, STEM, Social Justice",Umass Amherst and the Town of Amherst,"Sat, Apr 22, 2017",,10:00am-4:00pm,"Amherst Town Common, Amherst, MA","Town of Amherst Sustainability Festival. Find representatives from Talking Truth in the Climate Transformer area.
 
The UMass Amherst Libraries host a series of interactive climate change events.

Now in its second year, the series is organized by Talking Truth: Finding Your Voice Around the Climate Crisis, a collaborative community comprised of UMass Amherst students, faculty, and staff working together to integrate the intellectual, emotional and spiritual dimensions of climate change. 

The theme of the spring 2017 series is “Living and Working with Purpose in a Time of Climate Disruption.”",http://www.umass.edu/events/talking-truth-series-town,
Annual Historical Swordsmanship Symposium,"History, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Sat, Apr 22, 2017",,9:00am-4:00pm,"Umass Amherst, Amherst, MA","Various speakers will present lectures and demonstrations on the topic of historical swordsmanship.
Pre-registration is required by April 21 at 413-577-3600 or at renaissance@english.umass.edu. Lunch is provided. This symposium is free and open to all.",http://www.umass.edu/events/annual-historical-0,
College of Nursing: Social Justice Symposium,"Counseling, Health, Student Life",Umass Amherst College of Nursing,"Mon, Apr 24, 2017",,8:00am-4:00pm,"Umass Amherst, Amherst, MA","The College of Nursing invites you to “The Art and Science of Social Justice and Healthcare, Substance Abuse: The Lived Experience,” a one-day symposium providing an opportunity to engage with local practitioners of social justice, health, and health care.

The symposium will feature a keynote address given by Dr. Jacquelyn Campbell, a national leader in research and advocacy in the field of domestic violence and intimate partner violence.",http://www.umass.edu/events/college-nursing-social-justice,
Robert Pinsky Poetry Reading,"Arts, English, Humanities",Smith College,"Tue, Apr 25, 2017",,7:30pm-9:00pm,"Smith College, Northampton, MA",,https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214172620,
Social Science Matters: 'Still a Nation of Immigrants?',"Diversity/Equity/Inclusion, History, Humanities",Umass Amherst,"Tue, Apr 25, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Susan Martin, Donald G. Herzberg Professor Emerita of International Migration, Georgetown University, will present. 

Martin will put the actions of the Trump Administration and announced plans into historical perspective using the framework she used in her book ""A Nation of Immigrants."" She discusses three concepts about immigrants that arose in the colonial period: the Virginia (exploitable labor), Massachusetts (religious and ideological conformity) and Pennsylvania (diversity and pluralism) models, as well as the counterpoints to each one. She will explain why she remains optimistic that we will still retain an identity as a nation of immigrants.",http://www.umass.edu/events/social-science-matters-still,
"TALK | ""The New American Reality,"" with Ilan Stavans","History, Humanities, Religion, Diversity/Equity/Inclusion, Global Studies",Yiddish Book Center,"Tue, Apr 25, 2017",,7:00pm-9:00pm,"Yiddish Book Center, Amherst, MA","Anti-Semitism remains an inextricable part of contemporary life. In today’s America, it finds partners in unlikely places, from the government to college campuses to rural communities. In this series of three talks, each with a different focus, author and Amherst College Professor Ilan Stavans considers the “new normal” in today's United States and the ways anti-Semitism manifests in regions as diverse as Europe, Latin America, and the Middle East. ",http://support.yiddishbookcenter.org/site/Calendar?id=7528&view=Detail,
"Book Salon ""DISSENT!""","History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Social Justice","Five College Women's Studies Research Center and Religious Studies Certificate Program, UMass Amherst","Thu, Apr 27, 2017",,6:00-9:00pm,"Mount Holyoke College, South Hadley, MA","Join us for a book salon conversation where we will explore issues of ""Dissent' in the face of rising religious nationalism and political authoritarianism across the globe.

Amrita Basu, Violent Conjuctures in Democratic India (Cambridge University Press, 2015)

Elif Babul (Department of Anthropology, Mount Holyoke College)

Fareen Parvez, Politicizing Islam: The Islamic Revival in France and India (Oxford University Press, 2017)",https://www.fivecolleges.edu/fcwsrc/events,
